"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","IsExcludedFromTerritory2Filter","LeadSource","Name","NextStep","Pricebook2Id","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
95f89c79-bf70-42da-88de-b0e9b546c103,4853555c-1513-4c38-82d6-85b4a917b973,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Skinte - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
95f93329-12c8-48bd-aa56-01ec3e52bb39,a461a648-f6ff-4e79-8d38-dc1be9e4e7d2,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Photofeed - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
95fceb50-2bad-42c9-83ad-dcd4e4def726,046b4508-d949-41cd-bcdb-d060c5833998,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Eazzy - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
960e49d1-38cb-4833-8d30-8fd20a693ad9,3b53b04e-07ee-45c4-a1c2-efd543be452e,11250.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Chatterpoint - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
979cd3c8-328f-446e-b7d3-adcbc5c1c002,3884f2f2-7ded-4108-b437-6e5a04146a9b,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Meevee - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
97c7230d-4847-44b4-97f1-f351d216857c,7814f789-7d3d-48fa-b77e-e2f864bc67af,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Thoughtstorm - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
98184874-4d43-474a-be36-83b183b470cf,cb0fd191-c6cd-4f3b-98e3-606793ef5b15,29995.0,2023-04-17,"#N/A","#N/A",Closed,false,"#N/A",Browseblabc-Morales Corp. - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
9841823c-1fec-4208-926a-b9c629574963,7a268a50-97ca-4417-8a76-7305291a14b0,11250.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Dabfeed - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
984f8086-9c82-470b-9ed4-807eabc14eee,8101aefe-6bb8-403b-b81d-099fb4e87a82,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Rhycero - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
98520136-e63d-4a56-88e2-2c4ece8b6cdb,bf382bf7-361c-4078-8f3a-47f6ed764d04,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Zazio - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
98bac4cc-fb0c-471f-9c1b-8dcc8223128d,67cce938-bd1d-4d3e-b822-a63b4e54e3ce,18050.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Vipe - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
99616ca7-4da4-4a74-82e5-54e36cd6f4c5,8cebdb8b-bcfc-4ff3-bf96-b06064d21fd1,34995.0,2023-09-26,"#N/A","#N/A",Pipeline,false,"#N/A",Topdrive - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
99ce6606-9e3d-466d-a54b-6213b551b59d,a62a7c4a-9f3d-4200-9753-9190333f4fdc,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Bubblemix - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
9a00e232-3e3d-4a1e-abd6-1b3979b01e82,48dee1c8-8a18-4ef3-95d2-aaf321a7c89a,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Omba - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
9a65c2de-eee1-429f-badc-a201f2c595e1,9d017d8d-5df3-4239-a0ad-c35b5a3516bd,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Fatz - New Business,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
9ad76528-ba5c-4a6f-99b3-8e78e2c44449,c793ceee-e73c-4d42-9edd-adbb4d6dc8a4,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Wordtune - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
9b11b46b-073b-4864-a4ab-5139f426ca19,9e04eca4-3d35-4d2c-8bea-b6bf6935920b,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Tagtune - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
9c308597-464b-4230-a204-1ee9b5ac5ef0,f4381e7c-c746-488b-a400-70558107d94f,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Dynabox - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
9cd7a787-b7f9-4e7f-81b4-aabb3e213f3e,8dabca3a-2fc2-4c72-a85f-20e6708ddc49,18350.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Buzzbean - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
9cf38ab2-e8f0-41bd-84e4-7fdc8629a43b,4853555c-1513-4c38-82d6-85b4a917b973,34995.0,2024-01-16,"#N/A","#N/A",Pipeline,false,"#N/A",Skinte - Additional Sale,"#N/A","#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
9d20f085-74af-4a94-9cdd-2ce108c9e77d,42cd1d05-f121-447d-921e-f89ac4c9fa5d,18350.0,2023-11-14,"#N/A","#N/A",Pipeline,false,"#N/A",Voolith - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
9d2531e7-2102-40e8-9f3c-1940fe711d23,929d21cf-ea53-4e67-8578-8674b84c2274,72395.0,2022-02-13,"#N/A","#N/A",Closed,false,"#N/A",Meeveo - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
9d26b450-1299-4dd4-aae5-0b647fef6f31,a77a7b30-0cb2-44d8-8d64-e8396dee7f9d,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Shufflester - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
9d599bf2-e0b5-4dfa-9917-646ff909eb89,48dee1c8-8a18-4ef3-95d2-aaf321a7c89a,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Omba - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
9da72995-defe-413f-9d29-ebac359bf956,42cd1d05-f121-447d-921e-f89ac4c9fa5d,29995.0,2023-08-02,"#N/A","#N/A",Closed,false,"#N/A",Voolith - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
9de5422a-f729-42f3-9969-e5d55a499926,a8ad9ce2-d878-4a54-bd8a-4b5788a889d5,72395.0,2023-12-21,"#N/A","#N/A",Pipeline,false,"#N/A",Jabberstorm - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
9e604140-fbb0-46ec-9bfa-809abdb60feb,a5988d41-fbc8-4630-8e8b-b53a1eda9bc1,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Rhynyx - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
9eb7b395-ff6b-440c-91ce-22cfb513d52c,da2fa9ac-124a-46b3-80a4-30354e8522ca,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Mybuzz - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
9ef73bc5-f274-4032-bce1-e5311d6705da,a315804a-08b6-43b2-96c7-2648245b6d9d,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Livefish - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
9f125cc8-7f28-4642-a883-04e8e994ff5d,3884f2f2-7ded-4108-b437-6e5a04146a9b,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Meevee - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
9f5da87c-4bb7-4500-aef9-a68a12b28277,a5988d41-fbc8-4630-8e8b-b53a1eda9bc1,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Rhynyx - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
9f7500a8-11a1-41ad-95e8-c1cd719b58f2,fceefc67-00a3-4271-a97a-2063279711a6,18050.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Tazz - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
9f9e8842-59f7-4fdd-beeb-b3b67c0fdbc7,4142eaf8-bd4c-4cb5-b183-fbf9b0095699,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Kazu - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
a020dbd7-31dd-4386-b61c-8bf8dbbeeb60,cb0fd191-c6cd-4f3b-98e3-606793ef5b15,18050.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Browseblabc-Morales Corp. - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
a037bf73-b6e3-477e-a77d-63b020271dcf,172a6714-ba57-4c2d-b67a-61ec48988c4e,43497.0,2023-12-15,"#N/A","#N/A",Pipeline,false,"#N/A",Yamia - SOW 2,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
a12a88f9-6dce-4ec0-ba9a-3742f7e4dbc6,8b9b2268-3056-48bb-8a45-2445fd594622,29995.0,2024-04-06,"#N/A","#N/A",Pipeline,false,"#N/A",Voolia - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,60.0,false,false,"#N/A",false,"#N/A","#N/A",false,Id. Decision Makers,"#N/A","#N/A","#N/A",false,"#N/A"
a473a58e-05a9-4847-bb9f-7acc72e94734,aa11d3d7-3af1-4b58-b340-56d4cf7443bd,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Yozio - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a5133221-86bf-4e11-ae53-de85c5473396,ca49092b-4a57-49d2-b4ca-bf70740b7e92,72395.0,2023-12-21,"#N/A","#N/A",Pipeline,false,"#N/A",Aibox - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
a58cedd7-94bf-4f09-a91e-1a320332114c,a9f857d1-02bc-4f8b-9fdf-adbf13493793,0.0,2023-12-30,"#N/A","#N/A",Pipeline,false,"#N/A",Blognation - SOW 2,"#N/A","#N/A",90.0,false,false,"#N/A",false,"#N/A","#N/A",false,Negotiation/Review,"#N/A","#N/A","#N/A",false,"#N/A"
a5afb58d-00c9-48af-9d9e-e34f8730a92e,ee2f0666-90a2-4d7d-a0a8-5cff8264b658,11550.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Aivee - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
a5ba0121-831c-4f53-bf32-18234bf3a0e9,0bbb6734-593f-4377-ab0f-2b3fa96ded6a,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Babbleopia - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
a5d4d07d-f828-4676-943c-576950a869b9,e80d93dc-242b-4055-8784-8a6320f6be9d,34995.0,2023-09-11,"#N/A","#N/A",Pipeline,false,"#N/A",Pixoboo - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
a6012283-f90c-444a-b9a6-081e0c6fe69c,4f9d5f44-a232-42ff-98fe-41f4c19b5fe4,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Voonix - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
a62d4129-feb4-4af7-a501-f15efb773655,236612c3-9fc2-45b7-ac89-01d4d530350a,34995.0,2023-09-26,"#N/A","#N/A",Pipeline,false,"#N/A",Shuffletag - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
a6a6b46a-3095-4dfe-ab72-eb354f915566,eb1135ae-f69b-4f04-b979-c7e99c49762b,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Browsecat - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
a6f80bfa-de9c-49ff-bfb8-501583d17f82,377b073c-63d6-4573-b1de-7ae7033854e8,72395.0,2022-06-17,"#N/A","#N/A",Closed,false,"#N/A",Twitterwire - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a71054d6-8327-4c41-bb36-31800b19c720,b9fbe998-8fa1-4982-be83-98b8138deb52,11550.0,2023-10-29,"#N/A","#N/A",Pipeline,false,"#N/A",Kayveo - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
a731908d-da7d-44b3-91e6-e97cf2c88dfc,aa11d3d7-3af1-4b58-b340-56d4cf7443bd,11250.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Yozio - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
a73d4ab7-f694-4f82-bbb1-67b4ee6fd59f,06125143-ec41-4197-b2ac-7d152894fb5c,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Noba - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
a74c6bd5-9e15-4218-bc43-cf540b83ba14,a77a7b30-0cb2-44d8-8d64-e8396dee7f9d,43495.0,2023-11-15,c914e8c0-b333-48ab-8903-d34b00c7f7ad,"#N/A",Pipeline,false,"#N/A",Shufflester - SOW 1,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,90.0,false,false,"#N/A",false,"#N/A","#N/A",false,Negotiation/Review,"#N/A","#N/A","#N/A",false,"#N/A"
a7f67537-f6c7-448f-a19f-404a1a9e57d5,262cb2c5-d86c-4e50-80ff-d1a02fa2465c,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Zoovu - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
a891627c-8432-49dd-9379-6e524edf2a89,e379359a-3887-4449-bf67-a9986b11a79c,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Agimba - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
a892607c-dc52-4deb-9fb1-c72d9863e9df,9ab919cb-feb2-481b-9e8d-579b52046434,72395.0,2022-03-18,"#N/A","#N/A",Closed,false,"#N/A",Browsedrive - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a8ac3736-4f79-4164-8204-d7c4bcd0f980,3884f2f2-7ded-4108-b437-6e5a04146a9b,34995.0,2023-10-15,509e9cdc-066f-4fc4-aa1f-79ff4d55a60a,"#N/A",Pipeline,false,"#N/A",Meevee - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
a96c9a4b-5397-4f9a-808a-21b6b1da79f2,00881ad4-2af6-43ea-be73-85f72288fcb9,110785.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",JumpXS - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
ab07e408-b593-4185-b937-a5da16b9bd10,eefdf92f-27a8-4f0d-98e5-7b63a70bd9d9,29995.0,2023-08-02,"#N/A","#N/A",Closed,false,"#N/A",Digitube - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
ab0f3e2a-7e44-463c-afe5-fcc092f1557a,236612c3-9fc2-45b7-ac89-01d4d530350a,18050.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Shuffletag - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
abd38ca5-e433-4f47-8aa1-9a86c082e6c4,c793ceee-e73c-4d42-9edd-adbb4d6dc8a4,26050.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Wordtune - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
ac11ab1a-964d-4599-97c6-934efda4cf08,a21bbbdb-2d02-44d1-b22f-1b097091b8d5,34995.0,2023-09-26,"#N/A","#N/A",Pipeline,false,"#N/A",Jetpulse - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
ac3a2d5d-964b-424f-b222-3cae0b93eda4,38c257ab-4de4-452c-8072-2a6f2aa328b9,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Eidelr-Ashpool - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
ac651265-6e4d-4a45-b063-434a6d0baab7,7a6eeeda-afe0-4c95-a59c-fa81b69439c1,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Uidoo - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
ac73895e-7d40-480f-856e-9f78b00e1a3e,5cb63dfe-f503-4820-b55b-b8539c514a03,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Eamia - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
accf56f3-aaf2-47fd-a78d-84c86ca42086,faddd0d0-22ee-473d-9d39-2dd4955c376a,24640.0,2023-12-09,"#N/A","#N/A",Pipeline,false,"#N/A",Roomm - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
acde1b61-5ffb-4ea6-9e1e-080488092549,3554072b-7e8b-43e3-9de2-8c9ef08e7b6c,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Mycat - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
ad3fbd73-f661-4069-98c5-3890e7a22e0d,ce47ae2b-6948-4b40-9529-e870574b5201,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Meembee - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
adb36b98-1c8a-458b-bdc5-cee92881d4ae,8dabca3a-2fc2-4c72-a85f-20e6708ddc49,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Buzzbean - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
adde340a-5ccb-4dbf-ad44-39e8d463dcf7,5c257a9b-a685-40a2-aa88-5e13998e3d6c,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Babblestorm - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
ae23842e-cdc4-4473-8dad-d38787189b29,5e85663f-af52-4aa1-b286-623ab1dfd892,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Lazzy - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
